	sex	sat_v	sat_m	sat_sum	hs_gpa	fy_gpa
210	2	55	55	110	3.45	2.8
211	1	52	57	109	2.3	1.37
212	1	41	41	83	2.34	1.62
213	2	50	52	99	3.21	2.32
214	1	54	42	96	2.58	1.65
215	2	41	43	86	3.56	2.68
216	1	39	52	92	3.31	1.94
217	2	45	47	93	2.88	1.82
218	1	25	59	80	2.73	0.9
219	1	51	54	105	3.45	3.11
220	2	38	42	78	2.39	1.2
221	1	59	58	117	4.03	3.37
222	2	43	45	87	3.5	2.09
223	2	35	49	84	2.88	1.74
224	1	52	57	113	3.14	1.17
225	2	65	51	117	3.72	2.64
226	1	50	54	106	3.28	2.24
227	1	47	60	108	3.27	1.81
228	1	44	55	98	3.41	2.48
229	2	39	49	88	2.92	2.7
230	1	53	48	101	2.87	2.53
231	1	38	49	86	2.47	2.52
232	1	64	58	124	4.15	3.11
233	1	54	60	114	3.94	3.09
234	1	47	55	100	2.66	2.46
235	2	36	42	79	3.08	2.4
236	2	39	44	85	2.07	2.13
237	1	52	42	94	3.71	1.12
238	2	38	40	77	2.3	2.75
239	1	46	60	105	2.98	2.06
240	2	34	32	64	2.87	2.28
241	2	44	31	74	2.92	1.83
242	1	42	47	90	2.77	2.62
243	1	64	63	127	3.17	2.47
244	2	33	48	79	3.18	1.83
245	2	58	56	112	3.34	3.45
246	2	53	55	107	3.56	2.87
247	2	46	52	101	3.66	2.16
248	2	45	48	93	2.94	1.75
249	1	29	42	72	2.72	1.82
250	1	39	53	91	3.13	2.64
251	2	44	56	100	3.78	3.09
252	2	58	39	99	3.27	3.58
253	2	52	57	106	2.71	2.72
254	1	60	65	124	4.32	3.26
255	2	45	49	92	3.87	2.68
256	2	49	63	112	4.29	3.66
257	2	51	59	112	4.01	2.84
258	1	47	51	99	2.96	3.34
259	1	44	56	100	3.62	2.22
260	2	57	45	104	4.01	3.38
261	1	59	56	118	3.2	2.51
262	2	56	54	109	3.94	3.64
263	2	40	44	83	3.51	3.3
264	2	46	44	90	2.86	2.13
265	1	51	67	117	2.85	3.42
266	2	48	58	107	3.85	2.89
267	1	44	60	105	3.78	3.09
268	1	45	52	97	2.8	2.51
269	2	51	44	96	3.02	2.6
270	1	37	44	82	3.13	2.01
271	1	46	65	112	2.48	2.8
272	2	52	59	110	2.66	3.21
273	1	52	67	119	3.08	2.36
274	2	52	59	107	3.42	2.83
275	2	55	62	118	3.51	3.29
276	1	39	46	88	3.67	2.22
277	1	47	45	95	3.34	2.78
278	1	59	58	115	2.85	2.83
279	1	53	52	106	3.39	2.89
280	2	54	47	101	3.34	2.67
281	2	48	60	108	3.34	3.13
282	1	58	60	119	2.41	2.01
283	1	41	48	88	2.29	0.98
284	2	43	45	87	3.31	3.06
285	1	48	50	98	2.99	2.0
286	2	39	54	92	3.64	3.31
287	1	54	59	110	3.4	3.35
288	1	64	65	129	3.37	3.44
289	2	59	62	119	4.06	2.91
290	2	60	60	120	3.2	2.99
291	1	50	61	110	3.22	2.41
292	2	62	62	123	4.41	2.93
293	2	42	40	83	2.46	2.22
294	1	36	56	93	3.54	2.04
295	1	43	44	85	3.4	2.51
296	2	41	51	90	3.23	2.75
297	2	49	51	102	2.24	2.0
298	1	56	66	121	3.86	3.28
299	2	48	57	104	3.6	2.83
300	2	52	54	107	3.3	2.9
301	2	50	56	105	3.39	2.42
302	1	55	58	114	3.01	2.95
303	1	54	43	99	3.17	2.86
304	2	50	51	100	3.32	2.69
305	1	47	66	114	2.94	2.29
306	2	47	53	97	3.34	2.83
307	1	74	63	132	2.96	2.93
308	1	37	44	81	3.27	2.45
309	1	56	51	106	2.79	1.97
310	2	59	52	112	3.38	2.88
311	2	43	45	92	2.91	2.07
312	1	35	47	84	2.4	1.22
313	1	63	68	130	3.13	3.41
314	1	32	51	82	1.94	1.64
315	1	44	61	105	3.86	2.36
316	1	44	50	94	3.07	3.17
317	2	49	57	105	2.89	1.93
318	2	51	50	101	3.21	3.15
319	2	41	60	101	2.97	2.31
320	2	73	65	136	4.15	3.43
321	2	49	46	95	2.64	2.32
322	2	40	36	77	3.18	2.3
323	1	48	56	105	3.38	2.59
324	2	60	66	125	3.3	2.62
325	1	42	53	93	2.74	3.0
326	2	64	44	105	3.4	2.58
327	1	66	67	133	3.98	2.9
328	1	37	59	96	3.44	3.53
329	2	51	50	101	2.48	1.5
330	2	48	51	101	2.84	2.66
331	1	52	70	121	3.38	2.73
332	2	60	59	119	4.49	3.44
333	1	49	49	100	2.87	2.11
334	2	46	47	94	2.52	1.99
335	1	56	67	122	3.42	2.33
336	2	65	73	136	4.02	2.93
337	1	47	53	99	4.31	3.27
338	2	44	43	88	3.17	0.67
339	2	45	52	96	2.65	2.25
340	2	55	47	101	3.41	3.59
341	2	62	63	125	3.58	3.2
342	2	43	56	100	3.51	2.01
343	2	45	48	91	3.21	2.67
344	2	55	52	105	2.86	3.36
345	2	58	53	112	3.91	3.53
346	1	54	53	109	2.5	2.88
347	1	50	49	101	2.42	2.8
348	2	62	59	120	3.54	3.08
349	1	44	67	114	3.13	2.31
350	2	52	62	113	4.32	2.05
351	1	40	48	89	2.51	2.17
352	2	41	54	94	3.61	2.45
353	1	51	72	121	3.66	3.45
354	1	44	45	90	2.48	1.6
355	1	53	58	112	2.1	1.31
356	2	32	32	64	3.71	2.14
357	1	42	62	101	3.63	3.11
358	1	38	52	91	3.18	2.48
359	2	53	61	115	4.44	3.16
360	1	41	40	81	2.81	1.81
361	2	44	51	95	3.65	2.72
362	1	54	51	107	3.75	1.57
363	2	40	49	88	2.98	2.7
364	2	51	47	97	3.15	2.26
365	2	44	59	102	3.38	2.68
366	1	41	52	94	4.27	1.77
367	2	37	64	101	3.35	2.8
368	1	43	44	85	2.97	2.2
369	1	60	61	119	3.25	3.33
370	2	47	45	90	2.41	1.34
371	1	47	46	92	3.49	3.41
372	1	51	48	100	2.27	0.96
373	2	33	45	79	3.0	1.82
374	1	44	50	95	3.04	1.43
375	1	34	45	78	3.08	2.24
376	1	37	51	91	2.46	2.22
377	1	53	65	120	4.1	3.39
378	1	40	59	99	3.05	2.53
379	2	56	62	119	3.78	3.54
380	2	42	41	81	3.47	1.92
381	2	63	58	121	2.65	1.69
382	1	52	57	109	2.95	2.09
383	1	44	62	104	2.34	1.75
384	1	43	66	106	2.84	1.86
385	1	57	58	114	3.51	1.89
386	1	45	39	85	2.41	0.97
387	2	43	61	104	2.88	1.0
388	2	44	51	94	2.53	1.9
389	2	68	68	135	3.71	2.97
390	2	41	60	102	3.08	1.97
391	2	54	54	107	3.33	3.82
392	1	48	58	107	2.96	2.51
393	1	44	54	98	2.44	1.55
394	1	39	44	83	2.66	2.71
395	1	61	64	126	3.21	2.43
396	2	53	58	110	3.97	3.02
397	2	49	50	100	3.67	2.91
398	2	45	60	105	3.43	2.68
399	1	52	50	102	2.92	3.47
400	1	50	46	98	2.99	2.91
401	2	55	59	113	3.83	2.73
402	2	40	62	103	3.81	2.52
403	2	41	51	90	2.55	1.11
404	2	58	61	118	3.16	3.34
405	1	42	49	92	3.66	2.41
406	1	49	62	112	2.93	3.65
407	1	52	61	113	3.51	3.82
408	1	51	53	107	2.03	1.86
409	2	41	58	99	1.88	1.01
410	2	41	55	95	4.16	3.11
411	1	58	74	134	3.85	2.76
412	2	42	58	99	3.5	2.85
413	1	47	51	98	3.76	2.56
414	1	73	67	139	4.39	3.14
415	1	58	62	122	4.02	3.58
416	2	62	42	103	3.49	3.09
417	2	57	55	115	3.82	2.75
418	1	47	57	102	3.13	1.66
419	1	50	51	100	2.12	1.62
420	1	41	57	98	3.64	1.92
421	2	47	57	103	3.37	2.41
422	1	47	49	96	3.04	1.33
423	2	36	49	86	2.75	3.15
424	1	36	39	75	3.25	0.88
425	1	51	61	110	1.97	1.22
426	1	55	66	122	3.59	2.86
427	1	52	45	100	3.08	1.67
428	2	42	55	96	3.79	3.54
429	1	40	46	88	3.43	3.26
430	1	54	65	119	2.88	2.57
431	1	47	59	107	3.64	2.64
432	1	51	67	120	3.37	2.47
433	1	39	61	102	2.6	1.86
434	2	42	40	81	2.45	1.03
435	1	33	40	73	1.95	1.66
436	1	66	45	112	2.71	2.52
437	2	36	39	75	2.35	1.28
438	2	52	64	116	2.89	2.92
439	2	54	42	99	2.77	2.49
440	1	59	61	121	2.55	2.84
441	2	45	53	95	3.48	2.58
442	1	56	53	111	2.04	2.51
443	1	41	53	95	2.43	0.28
444	2	40	50	90	2.96	2.87
445	2	40	55	93	2.03	2.08
446	2	58	65	121	2.8	2.15
447	1	46	53	99	2.62	2.44
448	2	40	50	90	2.07	1.13
449	2	42	49	89	2.36	2.74
450	2	34	46	81	2.75	2.24
451	1	52	45	98	2.77	2.33
452	2	48	61	110	3.22	3.29
453	1	29	50	78	3.04	1.37
454	1	41	63	107	2.86	1.85
455	1	56	59	115	3.71	2.03
456	2	38	50	85	3.46	3.11
457	1	58	59	116	3.4	2.15
458	2	58	56	113	3.68	2.49
459	2	45	50	97	3.77	1.44
460	2	47	44	92	2.68	2.4
461	2	42	61	103	3.41	2.54
462	1	54	52	106	3.42	1.68
463	1	34	43	78	2.48	1.49
464	2	67	71	140	3.24	3.18
465	2	58	59	117	3.01	1.97
466	1	53	62	115	3.24	2.16
467	1	53	70	123	3.49	3.07
468	1	55	62	118	3.87	2.58
469	2	49	55	104	3.14	2.66
470	1	55	49	105	3.18	1.71
471	1	43	56	98	3.28	3.2
472	2	43	53	97	2.9	3.66
473	1	66	51	111	3.45	3.33
474	2	56	45	99	3.57	2.19
475	1	63	57	122	3.62	2.42
476	1	48	50	97	3.14	2.04
477	1	54	64	118	2.49	1.77
478	2	52	41	94	3.39	2.77
479	1	47	58	105	3.66	1.44
480	1	56	66	120	2.3	1.52
481	2	48	54	105	4.3	3.27
482	2	56	68	125	4.27	3.37
483	1	40	44	84	2.24	1.6
484	1	61	64	123	4.13	2.55
485	1	50	54	104	2.24	1.46
486	1	53	57	109	3.29	2.96
487	1	51	53	107	3.07	1.56
488	1	41	41	85	2.7	1.4
489	1	48	52	103	3.51	2.71
490	2	42	49	91	3.23	3.15
491	1	43	70	113	2.57	1.68
492	2	35	49	86	2.91	2.13
493	2	42	42	83	1.85	0.92
494	1	31	49	80	3.12	1.29
495	2	64	67	131	3.93	2.35
496	1	57	62	118	3.23	2.28
497	1	53	62	113	4.06	2.69
498	1	45	58	103	3.48	2.94
499	1	49	53	104	2.92	2.11
500	2	57	65	123	3.64	2.58
501	2	32	53	88	3.11	0.65
502	1	47	52	98	3.28	2.34
503	2	50	30	81	2.25	1.31
504	1	42	60	103	2.64	1.78
505	2	45	53	100	3.92	3.28
506	2	59	62	120	2.93	2.5
507	2	45	51	98	2.52	0.9
508	1	49	59	108	2.81	2.3
509	2	63	57	119	3.01	2.83
510	1	49	55	103	3.04	1.94
511	2	57	72	129	2.77	2.32
512	1	56	64	122	3.71	3.75
513	1	51	66	116	3.86	2.01
514	1	52	56	110	2.72	2.76
515	1	44	59	101	2.01	1.96
516	1	58	65	124	2.77	3.42
517	2	58	60	119	3.89	3.99
518	2	56	57	113	3.16	2.7
519	2	50	50	100	2.85	2.93
520	1	41	43	85	2.62	2.19
521	2	56	52	106	3.45	2.41
522	2	57	54	111	3.26	3.04
523	2	68	66	132	3.86	2.93
524	2	58	60	116	3.61	2.58
525	2	47	50	98	2.88	3.07
526	1	52	58	111	3.16	2.43
527	2	52	55	108	3.28	2.82
528	1	61	73	134	2.77	2.41
529	1	58	65	124	3.97	3.59
530	2	48	50	100	3.67	3.2
531	2	46	45	93	3.33	2.79
532	2	51	58	109	3.49	3.38
533	1	48	57	106	3.29	1.66
534	2	38	38	77	3.17	1.92
535	1	41	56	96	3.15	3.23
536	1	58	50	106	2.58	2.27
537	2	60	65	125	4.19	2.65
538	2	40	36	76	2.27	0.42
539	1	40	47	89	2.29	0.26
540	1	41	56	98	3.52	2.65
541	1	58	53	111	2.81	2.42
542	2	45	58	101	3.78	2.56
543	1	53	61	114	4.18	3.53
544	1	52	59	109	3.24	1.76
545	1	42	40	83	3.74	3.34
546	1	52	61	111	2.21	1.75
547	1	54	64	119	3.22	2.82
548	2	39	49	87	2.41	1.53
549	1	49	55	103	2.8	2.97
550	1	36	47	83	3.18	2.87
551	2	58	49	105	2.62	2.5
552	1	38	57	93	2.82	1.31
553	1	46	50	97	2.86	2.01
554	1	45	55	102	3.46	2.67
555	2	48	58	104	3.4	1.06
556	2	45	54	97	2.17	2.03
557	1	51	46	97	3.05	2.3
558	2	44	55	97	3.49	1.2
559	2	56	69	124	3.54	2.48
560	1	53	53	106	3.14	2.52
561	1	45	53	96	2.77	2.77
562	2	72	58	130	4.19	3.63
563	2	47	52	98	4.42	3.54
564	2	52	67	118	3.76	3.78
565	2	56	56	113	3.45	2.32
566	2	39	69	107	3.64	3.02
567	1	57	74	132	3.56	2.54
568	1	61	61	122	3.08	2.56
569	1	47	44	89	3.59	1.58
570	1	60	67	125	4.02	3.89
571	1	50	63	111	2.76	2.35
572	1	55	60	115	2.63	2.28
573	2	73	65	135	3.67	2.64
574	1	47	50	100	2.89	2.16
575	2	36	47	80	2.84	1.45
576	2	56	52	108	2.61	2.51
577	1	37	45	82	3.0	1.69
578	2	46	51	98	3.84	1.77
579	2	43	59	101	2.8	2.24
580	1	40	64	102	4.01	2.28
581	1	57	65	122	4.09	2.62
582	2	44	60	107	3.56	3.56
583	2	35	41	78	2.74	1.88
584	1	45	54	97	3.38	2.75
585	2	31	30	58	2.4	1.23
586	2	52	63	116	3.67	3.64
587	2	46	41	86	2.43	1.59
588	1	47	56	102	2.83	2.57
589	1	56	74	129	2.98	3.29
590	2	49	65	113	3.39	1.79
591	2	40	46	85	2.63	0.58
592	2	52	58	109	3.47	2.62
593	2	53	51	106	3.53	1.7
594	1	42	54	96	3.58	2.97
595	1	54	68	123	3.32	2.19
596	2	47	39	86	3.26	1.96
597	2	50	53	104	3.96	2.37
598	1	45	51	97	3.26	1.49
599	1	53	60	115	3.8	3.9
600	2	51	53	105	4.32	3.75
601	2	64	62	125	3.09	3.38
602	2	56	58	113	3.4	3.11
603	1	48	60	108	2.71	2.77
604	1	53	49	102	3.28	2.57
605	2	55	57	111	3.39	1.84
606	1	51	65	116	2.46	2.51
607	1	43	51	92	2.28	2.6
608	2	38	46	83	3.39	2.09
609	1	37	41	77	3.54	1.61
610	2	46	48	95	3.48	2.35
611	1	50	66	116	3.79	2.15
612	2	45	48	92	3.1	3.83
613	1	39	38	78	2.03	0.36
614	2	49	45	93	3.42	2.9
615	1	46	67	112	2.82	2.23
616	1	62	65	132	3.61	3.2
617	1	49	51	100	3.58	2.73
618	1	53	68	119	4.28	3.54
619	1	37	45	80	2.04	1.14
620	1	45	54	98	3.3	1.35
621	2	49	60	109	3.43	3.73
622	2	58	44	101	3.95	3.62
623	2	63	67	127	3.91	3.19
624	2	40	37	78	2.72	1.28
625	1	44	54	100	2.76	2.39
626	1	48	47	97	2.72	2.43
627	2	54	54	107	2.78	2.75
628	1	40	42	81	2.5	1.56
629	1	55	55	108	3.34	1.81
630	2	51	43	94	3.6	2.18
631	1	35	49	82	2.62	2.04
632	2	44	46	91	2.67	2.6
633	2	47	61	108	3.66	2.25
634	1	41	47	89	3.08	3.66
635	1	43	51	93	3.1	2.04
636	2	43	49	92	2.54	1.08
637	1	56	58	114	3.56	3.7
638	2	24	40	63	2.88	1.7
639	1	55	48	105	2.74	2.37
640	2	42	53	93	1.94	1.93
641	1	50	55	106	3.04	3.36
642	1	65	66	130	4.01	3.29
643	2	57	62	117	4.18	2.93
644	2	47	46	94	3.05	1.11
645	1	56	55	113	3.34	2.28
646	2	37	55	90	3.38	2.48
647	2	50	58	111	3.76	2.21
648	2	52	42	92	3.83	2.45
649	2	46	60	105	2.5	2.43
650	2	49	34	85	2.27	0.94
651	2	53	60	111	3.58	1.89
652	1	60	52	108	2.19	1.19
653	1	35	54	87	2.25	1.26
654	2	54	58	112	4.01	3.39
655	1	33	38	71	2.24	1.77
656	1	35	49	83	2.12	1.9
657	1	51	55	108	3.17	1.42
658	1	46	68	114	2.84	1.75
659	1	36	46	81	3.05	2.64
660	2	45	53	95	3.45	1.09
661	1	41	41	84	2.56	1.33
662	1	38	48	86	2.69	0.9
663	1	47	60	105	2.76	2.51
664	2	36	44	81	3.43	1.39
665	2	49	52	101	3.1	2.78
666	1	43	54	98	3.2	2.55
667	2	38	40	80	3.75	2.79
668	1	47	52	98	2.61	1.33
669	1	31	56	83	2.9	2.1
670	1	48	60	108	3.76	2.53
671	2	72	70	139	3.9	3.9
672	1	47	46	94	2.61	1.82
673	2	52	68	119	4.05	3.87
674	1	39	49	90	2.61	2.82
675	2	40	54	95	3.86	2.52
676	1	61	48	111	3.68	3.38
677	2	42	48	93	3.73	2.78
678	1	51	55	106	3.18	2.13
679	1	52	55	105	2.66	1.5
680	1	54	41	96	3.53	2.05
681	1	50	67	117	3.34	2.82
682	1	59	62	123	3.53	2.94
683	2	40	52	92	3.54	2.09
684	1	45	58	101	3.79	3.13
685	1	48	44	95	2.85	1.09
686	1	60	71	132	3.26	2.38
687	2	52	51	103	3.35	2.42
688	2	56	54	112	4.07	3.04
689	2	31	41	73	3.07	3.09
690	2	60	45	105	3.03	2.15
691	1	42	50	93	2.75	1.71
692	2	42	50	92	2.25	2.6
693	2	35	44	78	2.41	1.97
694	1	47	58	104	2.86	1.98
695	2	40	53	93	3.29	2.27
696	1	51	54	107	2.72	0.87
697	1	46	50	96	3.37	1.72
698	1	39	57	95	3.27	3.04
699	2	71	44	114	3.37	1.96
700	1	50	47	95	2.9	1.82
701	2	52	58	111	2.76	2.15
702	1	39	47	88	3.2	1.65
703	1	52	54	105	3.22	2.38
704	1	66	57	122	3.22	3.79
705	2	48	61	109	3.78	3.85
706	2	60	60	122	2.95	3.5
707	1	57	55	111	3.53	2.77
708	2	49	53	103	3.15	3.11
709	2	48	41	90	2.39	1.32
710	1	47	52	99	3.53	2.26
711	2	54	55	108	3.08	2.02
712	2	43	46	88	2.73	1.03
713	2	40	46	89	3.5	1.7
714	2	63	56	118	2.95	2.43
715	1	72	73	144	3.22	3.6
716	1	60	71	131	3.68	2.85
717	2	44	60	104	3.43	2.1
718	2	44	45	90	2.05	1.3
719	1	53	68	120	2.87	3.27
720	2	41	47	87	3.68	1.96
721	2	57	52	109	3.42	3.04
722	2	53	55	109	3.01	2.96
723	2	45	53	98	2.73	0.69
724	1	49	64	114	2.53	2.72
725	2	46	54	100	3.12	3.13
726	1	45	56	103	3.03	2.13
727	1	55	60	115	3.79	1.92
728	2	66	68	132	3.85	2.73
729	1	57	58	114	3.43	3.08
730	2	53	53	108	3.48	3.15
731	1	59	69	128	3.13	2.67
732	2	49	50	102	3.32	3.04
733	1	59	70	130	3.51	2.48
734	1	40	48	87	3.59	2.88
735	2	54	48	100	3.02	3.51
736	1	61	62	122	2.89	2.81
737	1	46	50	97	3.66	3.21
738	2	44	50	97	3.64	2.3
739	2	48	65	112	4.04	2.1
740	1	59	56	116	3.2	2.14
741	1	50	49	99	3.05	2.57
742	1	38	48	87	3.44	2.4
743	1	49	67	115	3.78	2.24
744	2	62	59	123	3.58	2.85
745	2	36	60	96	4.31	2.05
746	1	49	53	102	3.5	2.9
747	2	44	54	97	3.04	1.38
748	2	33	44	76	3.3	1.51
749	2	44	46	89	2.92	2.14
750	1	47	47	95	3.1	2.99
751	2	59	58	118	2.89	1.82
752	2	39	44	84	3.19	2.57
753	1	42	51	95	3.82	1.5
754	2	36	51	83	3.1	0.83
755	2	40	41	82	2.07	1.38
756	2	42	55	94	3.38	2.1
757	1	43	47	88	3.17	1.44
758	1	53	47	102	2.86	2.24
759	2	52	52	104	3.56	2.1
760	2	48	39	86	2.92	0.97
761	2	45	59	107	3.54	2.86
762	2	42	34	79	2.43	1.36
763	1	46	52	97	3.21	2.42
764	2	36	33	68	2.55	0.96
765	1	61	55	115	2.36	2.21
766	2	60	67	125	4.27	3.53
767	2	52	59	113	3.67	3.49
768	1	51	50	99	2.67	0.88
769	1	43	42	85	2.74	2.47
770	2	64	74	138	3.44	3.28
771	1	46	57	102	3.16	2.03
772	2	42	35	79	3.34	2.24
773	1	63	68	132	3.81	2.53
